acronym	name	where
PRIS	Hongkong | International Conference On Pattern Recognition And Intelligent Systems	Hongkong, China
ABAW	Workshop And Competition On Affective Behavior Analysis In-The-Wild @ Ieee Cvpr	Seattle, USA
HONGKONGPRIS	International Conference On Pattern Recognition And Intelligent Systems	Hongkong, China
ECOJ	Ecology: An International Journal	Online
ICFIT	International Conference On Frontiers Of Intelligent Technology	Macau, China
ICRIT	International Conference On Robotics And Intelligent Technology	Macau, China
ICKD--EI	International Conference On Knowledge Discovery	Macau S,A,R, China
IAIL	Imaging The Ai Landscape After The Ai Act	MalmÃÖ, Sweden
FSTJ	Food Science And Technology: An International Journal	Online
AITC	International Artificial Intelligence Technology Conference	Qingdao, China
REM	Ieee International Conference On Research And Education In Mechatronics	Dead Sea, Jordan
SPML	International Conference On Signal Processing And Machine Learning	Qingdao, China
CTISC	International Conference On Advances In Computer Technology, Information Science And Communications	Sanya, China
CURIOUS	Future Insightâ,¢ Conference	Mainz, Germany (Rheingoldhalle) & online
ICAC	The International Conference On Automation And Computing	Sunderland, UK
HORIZON_ENFIELD	Open Call For Proposals_Researchers Mobility Program	Europe
JDSAMSBE	International Journal Of Data Science And Analytics: Special Issue On Data Science And Ai In Marine Science And Blue Economy	Online
ICSI	The Fifteenth International Conference On Swarm Intelligence	Xining, China
IEEECOINS	Ieee International Conference On Omni-Layer Intelligent Systems	London, United Kingdom
ACMICCCV	The International Conference On Control And Computer Vision	Tianjin, China
MIDWESTCOGSCI	Midwest Cognitive Science Conference	Athens, Ohio, USA
ICACR--EI	The International Conference On Automation, Control And Robots	Xiangyang, China
C3AI	The International Conference On Computing, Communication, Cybersecurity & Ai	London, UK
ICCSM	International Conference On Computer, Software And Modeling	Paris, France
IEEECCAI	Ieee The International Conference On Computer Communication And Artificial Intelligence	Xidian University, Xi'an, China
ACMICHMI	International Conference On HumanâMachine Interaction	Xi'an, China
BDEE--EI	The International Conference On Big Data Engineering And Education	Chiangmai, Thailand
WCSE--EI	The International Workshop On Computer Science And Engineering	Phuket Island, Thailand
ICMIMT	International Conference On Mechanical And Intelligent Manufacturing Technologies	Cape Town, South Africa
ICCIA--EI	International Conference On Computational Intelligence And Applications	Haikou, China
IEEEICMAE	International Conference On Mechanical And Aerospace Engineering	Zagreb, Croatia
IEEEICOIAS	The International Conference On Intelligent Autonomous Systems	Dalian, Liaoning, China
ISDEA	International Conference On Intelligent Systems Design And Engineering Applications	Tottori, Japan
NLPAICS	First International Conference On Natural Language Processing And Artificial Intelligence For Cyber Security	Lancaster, United Kingdom
PPSN	International Conference On Parallel Problem Solving From Nature	Hagenberg, Austria
SNPD	Acis International Summer Conference On Software Engineering, Artificial Intelligence, Networking And Parallel/Distributed Computing	Beijing, China
ICDD	International Conference On Applied Informatics Imagination, Creativity, Design, Development	Sibiu, Romania
IEEESMC	Ieee International Conference On Systems, Man, And Cybernetics	Kuching, Sarawak, Malaysia
SIUSAI	International Symposium On Intelligent Unmanned Systems And Artificial Intelligence	Qingdao, China
IEEEWSAI	The World Symposium On Artificial Intelligence	Guangzhou, China
ICVR	The International Conference On Virtual Reality	Bournemouth, United Kingdom
ACMICSED	International Conference On Software Engineering And Development	Hong Kong
IEEEICTLE	International Conference On Traffic And Logistic Engineering	Macau, China
HUMAD	[Scopus] [Acm] International Workshop On Human-Centered Modeling And Adaptation For Digital Transformation	Cagliari, Italy; also online
IEEEICWOC	International Conference On Intelligent Computing And Wireless Optical Communications	Chongqing, China
HP3C	International Conference On High Performance Compilation, Computing And Communications	Guangzhou, China
AIIH	Artificial Intelligence In Healthcare	Swansea
NIDS	International Conference On Novel And Intelligent Digital Systems	Athens, Greece (both in-person and onli)
IEEEISNCC	International Symposium On Networks, Computers And Communications	Washington DC
EAMT	The Annual Conference Of The European Association For Machine Translation	Sheffield, UK
BELIEF	The International Conference On Belief Functions	Belfast, Ulster University, Northern Ire
XRSALENTO	International Conference On Extended Reality	Lecce, Italy
IEEEESAS	Ieee Esas The International Workshop On E-Health Systems & Web Technologies	Osaka, Japan
ICRAS	International Conference On Robotics And Automation Sciences	Tokyo,Japan
AAAC--EI	The Asian Aerospace And Astronautics Conference	Nanjing, China
RSAE	The International Conference On Robotics Systems And Automation Engineering	Tokyo,Japan
MSBW	International Mammalian Synthetic Biology Workshop	Boston, MA
SCA	Smart City Asia	Saigon Exhibition and Convention Center
ACMASSE	Asia Service Sciences And Software Engineering Conference	The University of Tokyo, Japan
ACMAIPR	International Conference On Artificial Intelligence And Pattern Recognition	Xiamen, China
SIONATD&ISIII	Special Issue On Advanced Technologies In Data And Information Security Iii, Applied Sciences, Mdpi	Online
ICAII	The International Conference On Artificial Intelligence Innovation	Bangkok, Thailand
ICRSA	The International Conference On Robot Systems And Applications	Bangkok, Thailand
IEEEICACTE	The International Conference On Advanced Computer Theory And Engineering	Hefei, Anhui, China
ICCX	Cfp: 'The Human And The Machine: Ai And The Changing World'	Online
ICRCV	International Conference On Robotics And Computer Vision	Wuxi, China
IPAI	International Conference On Image Processing And Artificial Intelligence	Paris, France
MEVE--EI	International Conference On Mechanical Engineering And Vehicle Engineering	Wuxi, China
INISTA	The International Symposium On Innovation In Intelligent Systems And Applciations	Craiova, Romania
IT-TAGE	It-Tage - It-Konferenz Fã¼R Software-Entwicklung, -Architektur, Ki, Datenbanken, Devops, Agile Und Management	Frankfurt am Main
ICITES	International Conference On Intelligent Technology And Embedded Systems	Chengdu, China
SBDSUMMERSCHOOL	Sobigdata Ri Summer School Empowering Data For Social Good	Baratti - Tuscany, Italy
RTIP2R	International Conference On Recent Trends In Image Processing And Pattern Recognition	Bhopal, India
KONVENS	Konferenz Zur Verarbeitung Natã¼Rlicher Sprache / Conference On Natural Language Processing	Vienna
VRIP	International Conference On Virtual Reality And Image Processing	Macao, China
DITTET		Virtually
ICMRA	International Conference On Mechatronics, Robotics And Automation	Wuhan, China
IEEEICCS	Ieee International Conference On Computer Systems	Hangzhou, China
AICCSA	The Acs/Ieee International Conference On Computer Systems And Applications	Sousse, Tunisia
IWBBIO	International Work-Conference On Bioinformatics And Biomedical Engineering	Gran Canaria, Spain
ITISE	International Conference On Time Series And Forecasting	Gran Canaria, Spain
ICDMA	International Conference On Digital Manufacturing And Automation	Changchun, Jilin Province, China
CNCIT	International Conference On Networks, Communications And Information Technology	Xi'an, China
PRO-VE	[Pro-Ve France] Navigating Unpredictability: Collaborative Networks In Non-Linear Worlds	Albi (France)
TECHDEV--EI	International Conference On Computer Technologies And Development	Huddersfield, UK
CCAT	The International Conference On Computer Application Technology	Wenzhou, China
AGRIAI	Ieee Artificial Intelligence In Agriculture	Belgrade, Serbia
ICCMA--EI	The International Conference On Control, Mechatronics And Automation	Brunel University London, UK
ENO-CANCOA	Xviii National Meeting On Optics And The Ix Andean And Caribbean Conference On Optics And Its Applications	Cartagena, Colombia
CIBB	Computational Intelligence Methods For Bioinformatics And Biostatistics	Benevento - Italy
ICAAI	The International Conference On Advances In Artificial Intelligence	London, UK
EAIT	The International Conference On Education And Artificial Intelligence Technologies	London, UK
AIMSA	International Conference On Artificial Intelligence: Methodology, Systems, Applications Aimsa	Golden Sands, Varna, Bulgaria
MEAE	The Asia Conference On Mechanical Engineering And Aerospace Engineering	Taicang, China
IEEESRSE	The International Conference On System Reliability And Safety Engineering	Hangzhou, Zhejiang, China
IEEEWAIE	International Workshop On Artificial Intelligence And Education	Tokyo, Japan
IBERAMIA	Ibero-American Conference On Artificial Intelligence	Montevideo, Uruguay
FLLM	The International Conference On Foundation And Large Language Models	Dubai, UAE
ICCSSE	International Conference On Control Science And Systems Engineering	Beijing, China
ICPM	International Conference On Process Mining	Copenhagen, Denmark
WCCS	First Cfp : Call For Papers At November To In Casablanca, Morocco	Casablanca, Morocco
I3E	Ifip Conference E-Business, E-Services, And E-Society	Heerlen, the Netherlands
ICSESS	International Conference On Software Engineering And Service Science	China
TAL-ALD	Special Issue Of The Journal Traitement Automatique Des Langues	Online
NYC-2024-AI	New York Annual Conference On Artificial Intelligence	New York, USA
AICC	Ai For Cognitive Computing	Online
CIARP	Iberoamerican Congress On Pattern Recognition	Talca, Chile
IOTSMS	The International Conference On Internet Of Things: Systems, Management And Security	Malmo, Sweden
NCTA	International Conference On Neural Computation	Porto, Portugal
IEEERCAE	The International Conference On Robotics, Control And Automation Engineering	Wuhu, China
IEEEICITE	Ieee The International Conference On Intelligent Transportation Engineering	Xi'an, China
CPSAIPE	International Conference On Artificial Intelligence And Power Engineering	Sendai, Japan
SMARTSTEM	National Conference Smart Stem Education And Innovations	Sofia, Bulgaria
IEEEICAIGE	Ieee International Conference On Artificial Intelligence & Green Energy	Yasmine Hammamet, Tunisia
JCRAI	International Joint Conference On Robotics And Artificial Intelligence	Shanghai, China
ACMNLPIR	International Conference On Natural Language Processing And Information Retrieval	Okayama, Japan
MMRCE	International Conference On Mechanical Manufacturing, Robotics And Control Engineering	Chongqing, China
DS	Discovery Science	Pisa, Italy
IGIGLOBALBOOKCHAPTER	Future Of Digital Technology And Ai In Social Sectors	USA
SUM	International Conference On Scalable Uncertainty Management	Palermo, Italy
ISCMI	International Conference On Soft Computing And Machine Intelligence	Melbourne, Australia
LSGDA	The International Workshop Onâ Large-Scale Graph Data Analytics	Guangzhou, China
ACMCIIS	International Conference On Computational Intelligence And Intelligent Systems	Nagoya, Japan
MIWAI	Multi-Disciplinary International Conference On Artificial Intelligence	Pattaya City, Thailand
SPECOM	International Conference On Speech And Computer	Belgrade, Serbia
AIKE	Ieee International Conference On Artificial Intelligence And Knowledge Engineering	Laguna Hills, California, USA
COMPAUTO	International Conference On Computers And Automation	Milan, Italy
CRET	International Conference On Control, Robotics Engineering And Technology	Milan, Italy
IEEECRC	International Conference On Control, Robotics And Cybernetics	Penang, Malaysia
EKAW	The International Conference On Knowledge Engineering And Knowledge Management	Amsterdam, Netherlands
CCVPR	International Joint Conference On Computer Vision And Pattern Recognition	Shanghai, China
ACMAICCC	Artificial Intelligence And Cloud Computing Conference	Waseda University in Tokyo, Japan
AIAT	International Conference On Artificial Intelligence And Application Technologies	Yokohama, Japan
ICCR	International Conference On Control And Robotics	Yokohama, Japan
WI-IAT	Ieee/Wic International Conference On Web Intelligence And Intelligent Agent Technology	Bangkok, Thailand
SPRINGERCMAME	The International Conference On Mechanical, Automotive And Materials Engineering	Bangkok, Thailand
PMAE	The International Conference On Progress In Mechanical And Aerospace Engineering	Bangkok, Thailand
EAICI	Explainable Ai For Cancer Imaging	Online
ICMERR	The International Conference On Mechanical Engineering And Robotics Research	Barcelona, Spain
UCC	The Ieee/Acm International Conference On Utility And Cloud Computing	Sharjah, UAE
ICCIS	International Conference On Communication And Intelligent Systems	MANIT Bhopal India
INCIT	The International Conference On Information Technology	Thailand
NLESPECIALISSUE	Natural Language Engineering- Special Issue On Nlp Approaches For Computational Analysis Of Social Media Texts For Online Well-Being And Social Order	Online
CROSSMED	International Conference Landscapes Across The Mediterranean	Reggio Calabria (Italy)
SOICT	The International Symposium On Information And Communication Technology	Danang, Vietnam
WVC	Xix - Workshop On Computer Vision	Rio ParanaÃ­ba - MG - Brazil
ISCAI	International Symposium On Computing And Artificial Intelligence	Dali, China
IEEE-JBHI(SI)	Special Issue On Revolutionizing Healthcare Informatics With Generative Ai: Innovations And Implications	Online
CPAIOR	International Conference On The Integration Of Constraint Programming, Artificial Intelligence, And Operations Research	Uppsala, Sweden
DEPLING	International Conference On Dependency Linguistics	Washington D,C,, USA
